checked_at,listing_id,title,url,listing_price,listing_currency,grade,reference_price_usd,sample_count,discount_percent,match_score,decision
2026-09-03T11:15:31+00:00,9873878993,Pikachu mc donalds psa 10,https://www.vinted.pl/items/9873878993-pikachu-mc-donalds-psa-10,657.48,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-03T11:35:16+00:00,9874092833,Venusaur EX XY123 - PSA 7 - 2016 English Promo Pokemonkort,https://www.vinted.pl/items/9874092833-venusaur-ex-xy123-psa-7-2016-english-promo-pokemonkort,922.64,PLN,PSA 7,231.49,58,-6.7,0.43,poza_zakresem_rabatu
2026-09-03T11:45:34+00:00,9874265411,Geodude Pokemon kort,https://www.vinted.pl/items/9874265411-geodude-pokemon-kort,105.55,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T12:00:57+00:00,9874423108,Totodile Pokemon kort,https://www.vinted.pl/items/9874423108-totodile-pokemon-kort,64.5,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T12:00:59+00:00,9874419031,Kartička,https://www.vinted.pl/items/9874419031-karticka,12.68,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-03T12:01:00+00:00,9874393920,Seel Pokemon kort,https://www.vinted.pl/items/9874393920-seel-pokemon-kort,105.55,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T12:01:02+00:00,9874354898,Hoppip,https://www.vinted.pl/items/9874354898-hoppip,32.25,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T12:01:04+00:00,9874339349,Pichu Pokemon kort,https://www.vinted.pl/items/9874339349-pichu-pokemon-kort,26.39,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T12:01:05+00:00,9835191024,Holo - Ho-oh 7/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9835191024-holo-ho-oh-764-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,510.61,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T12:01:06+00:00,9874320404,Rhydon Pokemon kort,https://www.vinted.pl/items/9874320404-rhydon-pokemon-kort,93.82,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T12:01:08+00:00,9874308192,Dragonite Pokemon kort,https://www.vinted.pl/items/9874308192-dragonite-pokemon-kort,76.23,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T12:01:09+00:00,9874281081,Kingdra Pokemon kort,https://www.vinted.pl/items/9874281081-kingdra-pokemon-kort,41.05,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T12:15:35+00:00,9834603733,Kingdra 19/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9834603733-kingdra-1964-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,19.64,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T12:15:36+00:00,9834617112,Entei 17/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9834617112-entei-1764-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,66.77,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T12:15:38+00:00,9834635539,Aerodactyl 15/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9834635539-aerodactyl-1564-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,29.46,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T12:30:49+00:00,9831381014,Jynx 31/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9831381014-jynx-3164-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,13.75,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T12:30:52+00:00,9831412988,Graveler 30/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9831412988-graveler-3064-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,5.89,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T12:30:54+00:00,9831471126,Flaaffy 28/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9831471126-flaaffy-2864-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,9.82,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T12:30:56+00:00,9874640592,Bezrękawnik pokemony r.110,https://www.vinted.pl/items/9874640592-bezrekawnik-pokemony-r110,6.0,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T12:30:57+00:00,9834139635,Raikou 22/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9834139635-raikou-2264-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,70.7,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T12:31:00+00:00,9874278436,Tiger woods cards,https://www.vinted.pl/items/9874278436-tiger-woods-cards,657.48,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T12:45:41+00:00,9831310680,Piloswine 36/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9831310680-piloswine-3664-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,7.46,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T12:45:42+00:00,9874897927,Houndoom Holo PSA 5 Aquapolis 2003 Vintage Pokemon,https://www.vinted.pl/items/9874897927-houndoom-holo-psa-5-aquapolis-2003-vintage-pokemon,2749.07,PLN,PSA 5,811.79,3,9.4,0.50,wyslano_na_discord
2026-09-03T12:45:43+00:00,9831337208,Parasect 35/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9831337208-parasect-3564-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,6.68,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T12:45:43+00:00,9874856364,Giovanni's Persian #53 Japanease PSA 9 MINT Challenge from the Darkness,https://www.vinted.pl/items/9874856364-giovannis-persian-53-japanease-psa-9-mint-challenge-from-the-darkness,903.39,PLN,PSA 9,,,,,brak_ceny_referencyjnej
2026-09-03T12:45:45+00:00,9874814601,Pikachu SWSH234 – Pokémon GO Promo,https://www.vinted.pl/items/9874814601-pikachu-swsh234-pokemon-go-promo,35.02,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T12:45:46+00:00,9831367681,Magcargo 33/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9831367681-magcargo-3364-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,7.07,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T13:01:09+00:00,9831154010,Geodude 44/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9831154010-geodude-4464-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,5.11,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T13:01:10+00:00,9831203805,Unown (Y) 40/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9831203805-unown-y-4064-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,9.82,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T13:01:12+00:00,9831213905,Unown 39/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9831213905-unown-3964-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,7.86,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T13:01:14+00:00,9831300426,Seaking 37/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9831300426-seaking-3764-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,9.82,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T13:15:34+00:00,9830878476,Slugma 53/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9830878476-slugma-5364-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,5.5,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T13:15:36+00:00,9830885474,Skiploom 52/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9830885474-skiploom-5264-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,5.5,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T13:15:37+00:00,9831003326,Qwilfish 49/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9831003326-qwilfish-4964-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,5.11,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T13:15:39+00:00,9831071316,Quagsire 48/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9831071316-quagsire-4864-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,9.82,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T13:15:40+00:00,9831102246,Paras 47/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9831102246-paras-4764-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,5.11,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T13:15:42+00:00,9875134982,Gyarados EX 123/122 Holo Secret Rare - Vintage Pokemon Kort - XY Breakpoint,https://www.vinted.pl/items/9875134982-gyarados-ex-123122-holo-secret-rare-vintage-pokemon-kort-xy-breakpoint,351.82,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-03T13:15:43+00:00,9831113643,Murkrow 46/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9831113643-murkrow-4664-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,7.86,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T13:15:45+00:00,9831121391,Goldeen 45/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9831121391-goldeen-4564-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,7.86,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T13:30:48+00:00,9875426170,Scyther holo psa 8,https://www.vinted.pl/items/9875426170-scyther-holo-psa-8,372.57,PLN,PSA 8,8.99,3,-1009.0,1.00,poza_zakresem_rabatu
2026-09-03T13:30:48+00:00,9875420611,Jumpluff psa 8.5,https://www.vinted.pl/items/9875420611-jumpluff-psa-85,372.57,PLN,PSA 8.5,,,,,brak_ceny_referencyjnej
2026-09-03T13:30:48+00:00,9875414880,Pokemon Card Dedenne ex Tera APG nie psa cgc 9.5 Mint+ Paldea Evolved English,https://www.vinted.pl/items/9875414880-pokemon-card-dedenne-ex-tera-apg-nie-psa-cgc-95-mint-paldea-evolved-english,99.99,PLN,CGC 9.5,,,,,brak_ceny_referencyjnej
2026-09-03T13:30:50+00:00,9830484445,1st Edition - Trainer - Old Rod 64/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9830484445-1st-edition-trainer-old-rod-6464-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,9.82,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T13:30:51+00:00,9830609249,Trainer - Healing Field 61/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9830609249-trainer-healing-field-6164-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,4.71,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T13:30:55+00:00,9830643839,Zubat 59/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9830643839-zubat-5964-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,5.11,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T13:45:48+00:00,9875616336,Japońska Karta Pokémon Mankey Delta Species CGC 9 Mint 1st Ed 2006 Japanese,https://www.vinted.pl/items/9875616336-japonska-karta-pokemon-mankey-delta-species-cgc-9-mint-1st-ed-2006-japanese,129.99,PLN,CGC 9,,,,,brak_ceny_referencyjnej
2026-09-03T14:01:04+00:00,9875747955,Japońska Karta Pokémon Solrock Holo CGC nie psa 9 Mint 1st Ed 2010 Clash at the Summit,https://www.vinted.pl/items/9875747955-japonska-karta-pokemon-solrock-holo-cgc-nie-psa-9-mint-1st-ed-2010-clash-at-the-summit,129.99,PLN,PSA 9,,,,,brak_ceny_referencyjnej
2026-09-03T14:01:06+00:00,9875483210,pokemon karta,https://www.vinted.pl/items/9875483210-pokemon-karta,543.48,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T14:15:33+00:00,9875941660,Jolteon,https://www.vinted.pl/items/9875941660-jolteon,175.91,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T14:15:34+00:00,9875887395,Iono (Pal 269) PSA 9,https://www.vinted.pl/items/9875887395-iono-pal-269-psa-9,253.44,PLN,PSA 9,57.54,232,-18.2,0.67,poza_zakresem_rabatu
2026-09-03T14:15:34+00:00,9875876194,2023 pokemon sv2a JP Ivysaur master ball reverse holo PSA 10,https://www.vinted.pl/items/9875876194-2023-pokemon-sv2a-jp-ivysaur-master-ball-reverse-holo-psa-10,438.32,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-03T14:15:37+00:00,9875856777,"Lillie's Determination (MEG 184), BGS 9.5",https://www.vinted.pl/items/9875856777-lillies-determination-meg-184-bgs-95,635.57,PLN,BGS 9.5,165.00,5,-3.4,0.80,poza_zakresem_rabatu
2026-09-03T14:15:37+00:00,9875829745,"Meowth (PFL 106), BGS 9.5",https://www.vinted.pl/items/9875829745-meowth-pfl-106-bgs-95,767.06,PLN,BGS 9.5,,,,,brak_ceny_referencyjnej
2026-09-03T14:15:38+00:00,9875810666,"Mega Zygarde ex (POR 120), BGS 9.5",https://www.vinted.pl/items/9875810666-mega-zygarde-ex-por-120-bgs-95,767.06,PLN,BGS 9.5,137.50,5,-49.8,0.80,poza_zakresem_rabatu
2026-09-03T14:15:39+00:00,9875351899,Karta Pokémon Ambidiffel G Reverse Holo PCA 6 Platin 2009 Ambipom,https://www.vinted.pl/items/9875351899-karta-pokemon-ambidiffel-g-reverse-holo-pca-6-platin-2009-ambipom,69.99,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T14:30:49+00:00,9876083256,Pikachu,https://www.vinted.pl/items/9876083256-pikachu,131.5,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T14:30:52+00:00,9875977130,Karta pokemon sandy shocks ex,https://www.vinted.pl/items/9875977130-karta-pokemon-sandy-shocks-ex,100.0,PLN,PSA 10,100.00,76,73.2,0.32,poza_zakresem_rabatu
2026-09-03T14:30:53+00:00,9827223769,Umbreon ex #176 BGS 9,https://www.vinted.pl/items/9827223769-umbreon-ex-176-bgs-9,219.16,PLN,BGS 9,37.50,3,-56.9,1.00,poza_zakresem_rabatu
2026-09-03T15:01:04+00:00,9876445882,2023 Pokemon SV2a JP Pikachu art rare PSA 10,https://www.vinted.pl/items/9876445882-2023-pokemon-sv2a-jp-pikachu-art-rare-psa-10,832.81,PLN,PSA 10,413.50,683,45.9,0.20,poza_zakresem_rabatu
2026-09-03T15:01:05+00:00,9876358186,Pokémon vintage,https://www.vinted.pl/items/9876358186-pokemon-vintage,274.95,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T15:12:38+00:00,9834629304,Holo - Porygon 2 12/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9834629304-holo-porygon-2-1264-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,235.67,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T15:15:51+00:00,9831373641,Lanturn 32/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9831373641-lanturn-3264-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,6.68,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T15:15:52+00:00,9835166972,Holo - Jumpluff 9/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9835166972-holo-jumpluff-964-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,98.19,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T15:15:54+00:00,9831450333,Golbat 29/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9831450333-golbat-2964-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,6.68,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T15:15:55+00:00,9831516442,Starmie 25/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9831516442-starmie-2564-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,23.57,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T15:15:56+00:00,9831530258,Sneasel 24/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9831530258-sneasel-2464-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,11.78,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T15:15:58+00:00,9835066895,Holo - Suicune 14/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9835066895-holo-suicune-1464-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,255.31,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T15:30:51+00:00,9876682964,Sealed dash pack series 9,https://www.vinted.pl/items/9876682964-sealed-dash-pack-series-9,40.0,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T15:45:38+00:00,9876506244,Bluza Nike,https://www.vinted.pl/items/9876506244-bluza-nike,30.0,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T16:01:02+00:00,9830495332,Trainer - Rocket's Hideout 63/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9830495332-trainer-rockets-hideout-6364-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,27.49,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T16:01:04+00:00,9830901473,Shuckle 51/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9830901473-shuckle-5164-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,6.68,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T16:01:05+00:00,9831349155,Octillery 34/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9831349155-octillery-3464-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,9.82,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T16:01:07+00:00,9831270972,Stantler 38/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9831270972-stantler-3864-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,7.86,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T16:30:47+00:00,9877480601,Charizard EX - XY Flashfire (2014),https://www.vinted.pl/items/9877480601-charizard-ex-xy-flashfire-2014,2629.94,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T16:30:50+00:00,9877560679,Pokemon FireRed Nintendo Gameboy Advance,https://www.vinted.pl/items/9877560679-pokemon-firered-nintendo-gameboy-advance,438.32,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T16:45:33+00:00,9877720971,Mew Evolutions Reverse Holo PSA 10,https://www.vinted.pl/items/9877720971-mew-evolutions-reverse-holo-psa-10,3019.82,PLN,PSA 10,1307.00,32,38.0,1.00,wyslano_na_discord
2026-09-03T16:45:34+00:00,9877742781,Nintendo Gameboy Advance SP Rayquaza IPS screen,https://www.vinted.pl/items/9877742781-nintendo-gameboy-advance-sp-rayquaza-ips-screen,964.31,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T16:45:36+00:00,9877610633,Pokemon Emerald Nintendo Gameboy Advance,https://www.vinted.pl/items/9877610633-pokemon-emerald-nintendo-gameboy-advance,964.31,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T16:45:40+00:00,9877723407,Karta Pokemon Charizard EX P 056 Beckett 9.5,https://www.vinted.pl/items/9877723407-karta-pokemon-charizard-ex-p-056-beckett-95,500.0,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T17:01:00+00:00,9877843058,Peonia 219/198,https://www.vinted.pl/items/9877843058-peonia-219198,30.0,PLN,PSA 10,43.73,8,81.6,0.03,poza_zakresem_rabatu
2026-09-03T17:01:02+00:00,9877813281,Mewtwo V promo,https://www.vinted.pl/items/9877813281-mewtwo-v-promo,32.0,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-03T17:01:03+00:00,9877780714,Celebi & Venusaur GX (TEU 159) Tag team,https://www.vinted.pl/items/9877780714-celebi-venusaur-gx-teu-159-tag-team,125.0,PLN,PSA 10,236.25,4,85.8,0.03,poza_zakresem_rabatu
2026-09-03T17:01:07+00:00,9877926271,Karta Pokemon Lumineon V ggcur GG39 beckett 9,https://www.vinted.pl/items/9877926271-karta-pokemon-lumineon-v-ggcur-gg39-beckett-9,380.0,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T17:15:32+00:00,9877983400,Raquaza psa 10,https://www.vinted.pl/items/9877983400-raquaza-psa-10,5000.0,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-03T17:30:46+00:00,9834625367,Celebi 16/64 Neo Revelation Pokemon kort WOTC vintage 1995-2001,https://www.vinted.pl/items/9834625367-celebi-1664-neo-revelation-pokemon-kort-wotc-vintage-1995-2001,27.49,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-03T17:30:47+00:00,9878278524,Kabutops #150 Skyridge Crystal Double Swirl PSA 1,https://www.vinted.pl/items/9878278524-kabutops-150-skyridge-crystal-double-swirl-psa-1,3518.24,PLN,PSA 1,557.50,12,-69.4,0.50,poza_zakresem_rabatu
2026-09-03T17:30:47+00:00,9878262106,Dark Celebi #4 PSA 8,https://www.vinted.pl/items/9878262106-dark-celebi-4-psa-8,762.28,PLN,PSA 8,83.33,24,-145.6,1.00,poza_zakresem_rabatu
2026-09-03T17:30:47+00:00,9878250805,Electabuzz Game Winner Promo Double Swirl PSA 9,https://www.vinted.pl/items/9878250805-electabuzz-game-winner-promo-double-swirl-psa-9,1641.84,PLN,PSA 9,,,,,brak_ceny_referencyjnej
2026-09-03T17:30:47+00:00,9878238122,Charmander #97 Expedition PSA 10,https://www.vinted.pl/items/9878238122-charmander-97-expedition-psa-10,2052.3,PLN,PSA 10,320.00,12,-72.2,1.00,poza_zakresem_rabatu
2026-09-03T17:30:47+00:00,9878195554,Squirtle #132 Expedition PSA 10,https://www.vinted.pl/items/9878195554-squirtle-132-expedition-psa-10,4339.16,PLN,PSA 10,805.50,16,-44.6,1.00,poza_zakresem_rabatu
2026-09-03T17:30:48+00:00,9878182541,Typhlosion #12 Holo PSA 9,https://www.vinted.pl/items/9878182541-typhlosion-12-holo-psa-9,1172.75,PLN,PSA 9,,,,,brak_ceny_referencyjnej
2026-09-03T17:30:48+00:00,9878164109,Houndoom #15 Aquapolis Reverse Holo PSA 6,https://www.vinted.pl/items/9878164109-houndoom-15-aquapolis-reverse-holo-psa-6,879.56,PLN,PSA 6,,,,,brak_ceny_referencyjnej
2026-09-03T17:45:38+00:00,9878457824,Latios #046 Holo Japansk PSA 9,https://www.vinted.pl/items/9878457824-latios-046-holo-japansk-psa-9,938.2,PLN,PSA 9,,,,,brak_ceny_referencyjnej
2026-09-03T17:45:39+00:00,9878444583,Gyarados GX #16 Hidden Fates Promo PSA 10,https://www.vinted.pl/items/9878444583-gyarados-gx-16-hidden-fates-promo-psa-10,469.1,PLN,PSA 10,75.00,195,-67.9,0.83,poza_zakresem_rabatu
2026-09-03T17:45:39+00:00,9878431725,Kangaskhan #115 Vending Series 3 Japansk PSA 10,https://www.vinted.pl/items/9878431725-kangaskhan-115-vending-series-3-japansk-psa-10,1700.48,PLN,PSA 10,65.00,5,-602.3,0.33,poza_zakresem_rabatu
2026-09-03T17:45:39+00:00,9878394545,Yanmega #010 Holo Japansk PSA 10,https://www.vinted.pl/items/9878394545-yanmega-010-holo-japansk-psa-10,879.56,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-03T17:45:39+00:00,9878382688,Ho-Oh #224 Japansk PSA 10,https://www.vinted.pl/items/9878382688-ho-oh-224-japansk-psa-10,1641.84,PLN,PSA 10,122.50,67,-259.8,0.50,poza_zakresem_rabatu
