checked_at,listing_id,title,url,listing_price,listing_currency,grade,reference_price_usd,sample_count,discount_percent,match_score,decision
2026-09-09T16:45:39+00:00,9944607589,japonská karta,https://www.vinted.pl/items/9944607589-japonska-karta,13.1,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-09T17:01:04+00:00,9944888475,Vespiquen ex,https://www.vinted.pl/items/9944888475-vespiquen-ex,8.73,PLN,PSA 10,31.50,13,92.5,0.67,poza_zakresem_rabatu
2026-09-09T17:01:06+00:00,9944868359,Turtonator,https://www.vinted.pl/items/9944868359-turtonator,65.49,PLN,PSA 10,65.00,17,72.8,1.00,poza_zakresem_rabatu
2026-09-09T17:15:38+00:00,9944959331,PSA 10 Gyarados 021/67- niski POP,https://www.vinted.pl/items/9944959331-psa-10-gyarados-02167-niski-pop,280.0,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-09T17:15:39+00:00,9945124097,Pokemon rayquaza gold star psa 1,https://www.vinted.pl/items/9945124097-pokemon-rayquaza-gold-star-psa-1,43222.53,PLN,PSA 1,10000.00,13,-16.7,0.67,poza_zakresem_rabatu
2026-09-09T17:15:39+00:00,9945097344,Oricorio ex PSA9,https://www.vinted.pl/items/9945097344-oricorio-ex-psa9,207.52,PLN,PSA 9,15.50,25,-261.5,1.00,poza_zakresem_rabatu
2026-09-09T17:15:42+00:00,9945033332,Pokemon kort,https://www.vinted.pl/items/9945033332-pokemon-kort,408.86,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-09T17:30:50+00:00,9945217055,2002 Charizard Expedition #39 - PSA 9,https://www.vinted.pl/items/9945217055-2002-charizard-expedition-39-psa-9,1789.96,PLN,PSA 9,299.99,8,-61.1,0.75,poza_zakresem_rabatu
2026-09-09T17:30:51+00:00,9945205183,pokémon PSA 10 flareon vaporeon jolteon ex jp set,https://www.vinted.pl/items/9945205183-pokemon-psa-10-flareon-vaporeon-jolteon-ex-jp-set,859.99,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-09T17:45:37+00:00,9945575037,Pikachu Chinese psa 10,https://www.vinted.pl/items/9945575037-pikachu-chinese-psa-10,6463.45,PLN,PSA 10,202.50,803,-761.9,0.50,poza_zakresem_rabatu
2026-09-09T18:01:05+00:00,9945753643,Medicham ex,https://www.vinted.pl/items/9945753643-medicham-ex,13.1,PLN,PSA 10,15.00,1,,1.00,za_mala_probka_sprzedazy
2026-09-09T18:01:06+00:00,9945739799,Radiant Hisuian Sneasler,https://www.vinted.pl/items/9945739799-radiant-hisuian-sneasler,4.37,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-09T18:01:06+00:00,9945698910,Castform Sunny Form PSA 9,https://www.vinted.pl/items/9945698910-castform-sunny-form-psa-9,128.5,PLN,PSA 9,,,,,brak_ceny_referencyjnej
2026-09-09T18:01:06+00:00,9945673961,Deoxys GG12 PSA8,https://www.vinted.pl/items/9945673961-deoxys-gg12-psa8,128.5,PLN,PSA 8,305.00,17,88.6,0.50,poza_zakresem_rabatu
2026-09-09T18:01:07+00:00,9945639447,Galarian moltres PSA 9,https://www.vinted.pl/items/9945639447-galarian-moltres-psa-9,175.23,PLN,PSA 9,35.00,26,-35.2,1.00,poza_zakresem_rabatu
2026-09-09T18:15:39+00:00,9945824178,japonská karta,https://www.vinted.pl/items/9945824178-japonska-karta,13.1,PLN,PSA 9,,,,,brak_ceny_referencyjnej
2026-09-09T18:15:41+00:00,9945802562,Maushold ex,https://www.vinted.pl/items/9945802562-maushold-ex,8.73,PLN,PSA 10,155.50,15,98.5,1.00,poza_zakresem_rabatu
2026-09-09T18:15:42+00:00,9945787064,Bastiodon,https://www.vinted.pl/items/9945787064-bastiodon,13.1,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-09T18:15:43+00:00,9945772269,Oranguru V,https://www.vinted.pl/items/9945772269-oranguru-v,17.46,PLN,PSA 10,91.00,18,94.8,0.50,poza_zakresem_rabatu
2026-09-09T18:45:39+00:00,9946268336,Charizard vstar kor psa10,https://www.vinted.pl/items/9946268336-charizard-vstar-kor-psa10,523.89,PLN,PSA 10,1427.00,106,90.1,0.67,poza_zakresem_rabatu
2026-09-09T19:01:14+00:00,9946375931,Gen 3 set Pokemon,https://www.vinted.pl/items/9946375931-gen-3-set-pokemon,241.06,PLN,PSA 9.5,,,,,brak_ceny_referencyjnej
2026-09-09T19:15:41+00:00,9946597147,Sprigatito promo #61,https://www.vinted.pl/items/9946597147-sprigatito-promo-61,47.01,PLN,PSA 8,,,,,brak_ceny_referencyjnej
2026-09-09T19:15:42+00:00,9946541567,PSA 9 - Lillie's Clefairy EX,https://www.vinted.pl/items/9946541567-psa-9-lillies-clefairy-ex,714.67,PLN,PSA 9,,,,,brak_ceny_referencyjnej
2026-09-09T19:45:36+00:00,9946848994,PSA 10 Blissey ex (TWM 201),https://www.vinted.pl/items/9946848994-psa-10-blissey-ex-twm-201,158.61,PLN,PSA 10,49.00,21,12.6,0.75,wyslano_na_discord
2026-09-09T20:00:59+00:00,9946989666,PSA 10,https://www.vinted.pl/items/9946989666-psa-10,392.92,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-09T20:01:01+00:00,9946985645,PSA 10 Tsareena ex (sv4K 080),https://www.vinted.pl/items/9946985645-psa-10-tsareena-ex-sv4k-080,99.07,PLN,PSA 10,38.20,6,30.0,0.50,wyslano_na_discord
2026-09-09T20:15:41+00:00,9947251764,Mega Gengar ex 240/132,https://www.vinted.pl/items/9947251764-mega-gengar-ex-240132,3133.79,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-09T20:15:42+00:00,9947169491,Karta Pokemon Pikachu Polski Psa 9,https://www.vinted.pl/items/9947169491-karta-pokemon-pikachu-polski-psa-9,4600.0,PLN,PSA 9,84.33,1553,-1372.9,0.50,poza_zakresem_rabatu
2026-09-09T21:01:02+00:00,9947452176,Pokémon Clefairy (POR 094),https://www.vinted.pl/items/9947452176-pokemon-clefairy-por-094,90.04,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-09T21:01:04+00:00,9947461254,Pokémon Clefairy (POR 094),https://www.vinted.pl/items/9947461254-pokemon-clefairy-por-094,90.04,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-09T21:30:53+00:00,9947813022,Rocket’s Zapdos (CEL GC15) stav: Ex,https://www.vinted.pl/items/9947813022-rockets-zapdos-cel-gc15-stav-ex,17.86,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-09T21:30:54+00:00,9947804444,Totodile (TK4 G14) stav: LP,https://www.vinted.pl/items/9947804444-totodile-tk4-g14-stav-lp,26.89,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-09T21:30:57+00:00,9947795438,Mewtwo (DET 12) stav: Gd,https://www.vinted.pl/items/9947795438-mewtwo-det-12-stav-gd,34.1,PLN,PSA 10,2469.00,14,99.6,0.02,poza_zakresem_rabatu
2026-09-09T21:30:58+00:00,9947785576,Tornadus (SVP 210),https://www.vinted.pl/items/9947785576-tornadus-svp-210,10.65,PLN,PSA 10,49.99,109,94.2,0.02,poza_zakresem_rabatu
2026-09-09T21:31:00+00:00,9947781001,Charizard Ex (SVP 056),https://www.vinted.pl/items/9947781001-charizard-ex-svp-056,68.39,PLN,PSA 10,150.00,310,87.7,0.02,poza_zakresem_rabatu
2026-09-09T21:31:02+00:00,9947775228,Golbat (FO 34) 1st ed.,https://www.vinted.pl/items/9947775228-golbat-fo-34-1st-ed,41.32,PLN,PSA 10,49.99,1,,0.02,za_mala_probka_sprzedazy
2026-09-09T21:31:04+00:00,9947767154,Leafeon Ex (PRE 006),https://www.vinted.pl/items/9947767154-leafeon-ex-pre-006,16.06,PLN,PSA 10,64.01,183,93.2,0.02,poza_zakresem_rabatu
2026-09-09T21:31:05+00:00,9947761673,Medicham (m2a 207),https://www.vinted.pl/items/9947761673-medicham-m2a-207,10.65,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-09T21:31:05+00:00,9947753777,Vaporeon gold star PSA 5🔥,https://www.vinted.pl/items/9947753777-vaporeon-gold-star-psa-5,6424.97,PLN,PSA 5,1399.99,25,-23.9,0.67,poza_zakresem_rabatu
2026-09-09T21:31:07+00:00,9947755377,AZ’s Tranquility (CRI 106),https://www.vinted.pl/items/9947755377-azs-tranquility-cri-106,10.65,PLN,PSA 10,33.01,1,,0.02,za_mala_probka_sprzedazy
2026-09-09T21:31:09+00:00,9947749806,Talonflame (POR 091),https://www.vinted.pl/items/9947749806-talonflame-por-091,14.26,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-09T21:31:11+00:00,9947745283,Mega Diancie Ex (ASC 267),https://www.vinted.pl/items/9947745283-mega-diancie-ex-asc-267,25.08,PLN,PSA 10,80.00,202,91.5,0.03,poza_zakresem_rabatu
2026-09-09T21:31:12+00:00,9947740317,Toxtricity (PFL 103),https://www.vinted.pl/items/9947740317-toxtricity-pfl-103,10.65,PLN,PSA 10,48.00,211,94.0,0.01,poza_zakresem_rabatu
2026-09-09T21:45:38+00:00,9947843763,Pokemon - Holo Lot!,https://www.vinted.pl/items/9947843763-pokemon-holo-lot,273.82,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-09T21:54:01+00:00,9947910600,Jolteon [Foil] #135 Pokemon 2000 Topps TV PSA 10 - POP 16,https://www.vinted.pl/items/9947910600-jolteon-foil-135-pokemon-2000-topps-tv-psa-10-pop-16,3525.52,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-09T21:54:01+00:00,9947906965,Sandslash [Spectra] #28 Pokemon 2000 Topps Chrome PSA 10 - POP 36,https://www.vinted.pl/items/9947906965-sandslash-spectra-28-pokemon-2000-topps-chrome-psa-10-pop-36,2467.86,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-09T21:54:02+00:00,9947902253,Pinsir [Foil] #127 Pokemon 2000 Topps TV PSA 10 - POP 9,https://www.vinted.pl/items/9947902253-pinsir-foil-127-pokemon-2000-topps-tv-psa-10-pop-9,2350.35,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-09T21:54:02+00:00,9947896818,Rattata [Spectra] #19 Pokemon 2000 Topps Chrome PSA 10 - POP 34,https://www.vinted.pl/items/9947896818-rattata-spectra-19-pokemon-2000-topps-chrome-psa-10-pop-34,2350.35,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-09T23:55:37+00:00,9948344514,PSA 10 karty,https://www.vinted.pl/items/9948344514-psa-10-karty,5864.57,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-10T03:15:37+00:00,9948818052,Cassius Clay tank top (muscle shirt),https://www.vinted.pl/items/9948818052-cassius-clay-tank-top-muscle-shirt,131.03,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-10T05:01:01+00:00,9948988203,228/197 - Charizard ex - PSA 8,https://www.vinted.pl/items/9948988203-228197-charizard-ex-psa-8,184.05,PLN,PSA 8,34.00,20,-46.2,0.50,poza_zakresem_rabatu
2026-09-10T05:45:35+00:00,9949076675,Pokemon Vulpix 138 PSA10,https://www.vinted.pl/items/9949076675-pokemon-vulpix-138-psa10,633.29,PLN,PSA 10,85.00,791,-101.2,1.00,poza_zakresem_rabatu
2026-09-10T06:30:50+00:00,9949251432,Charizard Beckett-9,https://www.vinted.pl/items/9949251432-charizard-beckett-9,1157.4,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-10T06:45:37+00:00,9949304645,Mega Charizard X ex PSA-9,https://www.vinted.pl/items/9949304645-mega-charizard-x-ex-psa-9,3930.79,PLN,PSA 9,439.99,498,-141.2,1.00,poza_zakresem_rabatu
2026-09-10T06:45:39+00:00,9949287239,Pokemon kort,https://www.vinted.pl/items/9949287239-pokemon-kort,409.01,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-10T07:00:59+00:00,9949347857,Marshadow (MEG 146) - PSA 10,https://www.vinted.pl/items/9949347857-marshadow-meg-146-psa-10,583.71,PLN,PSA 10,100.00,1153,-57.6,0.67,poza_zakresem_rabatu
2026-09-10T07:00:59+00:00,9949339717,Charmeleon Ivysaur PSA-10,https://www.vinted.pl/items/9949339717-charmeleon-ivysaur-psa-10,939.02,PLN,PSA 10,76.56,58,-231.2,0.50,poza_zakresem_rabatu
2026-09-10T07:00:59+00:00,9949322240,Prismatic Umbreon a Espeon PSA-10 cisla po sebe Gradovane,https://www.vinted.pl/items/9949322240-prismatic-umbreon-a-espeon-psa-10-cisla-po-sebe-gradovane,1747.02,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-10T07:15:34+00:00,9949445830,Shadowless charizard psa 3,https://www.vinted.pl/items/9949445830-shadowless-charizard-psa-3,6427.28,PLN,PSA 3,692.00,4,-150.8,1.00,poza_zakresem_rabatu
2026-09-10T07:30:50+00:00,9949515399,PSA 9 Flareon SWSH 179 Pokemon,https://www.vinted.pl/items/9949515399-psa-9-flareon-swsh-179-pokemon,665.95,PLN,PSA 9,73.95,135,-143.2,0.67,poza_zakresem_rabatu
2026-09-10T07:30:50+00:00,9949509760,Pikachu KFC Promo Psa 10,https://www.vinted.pl/items/9949509760-pikachu-kfc-promo-psa-10,2100.0,PLN,PSA 10,202.50,803,-180.0,0.33,poza_zakresem_rabatu
2026-09-10T07:30:51+00:00,9949501775,PSA 9 Charizard PAF 234,https://www.vinted.pl/items/9949501775-psa-9-charizard-paf-234,1187.91,PLN,PSA 9,287.00,473,-11.8,0.67,poza_zakresem_rabatu
2026-09-10T07:45:34+00:00,9949564090,Ograderad psa 10 1200kr Gladion’s final battle,https://www.vinted.pl/items/9949564090-ograderad-psa-10-1200kr-gladions-final-battle,156.54,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-10T07:45:37+00:00,9949583546,Pokémon TCG – Red’s Challenge – 034/024 - MINT,https://www.vinted.pl/items/9949583546-pokemon-tcg-reds-challenge-034024-mint,550.0,PLN,BGS 10,,,,,brak_ceny_referencyjnej
2026-09-10T08:01:00+00:00,9949763908,2016 Pokemon XY Evolutions Charizard-Holo (#11/108),https://www.vinted.pl/items/9949763908-2016-pokemon-xy-evolutions-charizard-holo-11108,436.75,PLN,PSA 5,,,,,brak_ceny_referencyjnej
2026-09-10T08:30:48+00:00,9949940759,Guard na PSA karty,https://www.vinted.pl/items/9949940759-guard-na-psa-karty,18.0,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-10T08:30:49+00:00,9949927682,Oricorio mep 024 promo PSA9,https://www.vinted.pl/items/9949927682-oricorio-mep-024-promo-psa9,240.0,PLN,PSA 9,23.50,897,-175.8,0.50,poza_zakresem_rabatu
2026-09-10T08:30:50+00:00,9949921224,Karta Pokemon ERIKA'S  206 PSA 8,https://www.vinted.pl/items/9949921224-karta-pokemon-erikas-206-psa-8,290.0,PLN,PSA 8,99.99,1,,0.33,za_mala_probka_sprzedazy
2026-09-10T08:45:40+00:00,9950036518,PSA 9 Grusha #095 JP Snow Hazard,https://www.vinted.pl/items/9950036518-psa-9-grusha-095-jp-snow-hazard,195.67,PLN,PSA 9,,,,,brak_ceny_referencyjnej
2026-09-10T08:45:41+00:00,9950028695,Galarian Articuno #SWSH282 Promo - 2023 SWSH Pokémon Crown Zenith - PSA 9,https://www.vinted.pl/items/9950028695-galarian-articuno-swsh282-promo-2023-swsh-pokemon-crown-zenith-psa-9,195.67,PLN,PSA 9,21.50,90,-145.7,0.56,poza_zakresem_rabatu
2026-09-10T08:57:48+00:00,9950205312,Bulbasaur #037 PSA 9,https://www.vinted.pl/items/9950205312-bulbasaur-037-psa-9,379.79,PLN,PSA 9,79.89,3,-28.4,0.50,poza_zakresem_rabatu
2026-09-10T08:57:48+00:00,9950194076,Charmander #038 PSA 9,https://www.vinted.pl/items/9950194076-charmander-038-psa-9,409.01,PLN,PSA 9,69.99,1,,0.50,za_mala_probka_sprzedazy
2026-09-10T09:45:42+00:00,9950645358,Pikachu KFC Promo PSA 10 reserved,https://www.vinted.pl/items/9950645358-pikachu-kfc-promo-psa-10-reserved,2100.0,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-10T09:45:44+00:00,9950643368,Pokemon,https://www.vinted.pl/items/9950643368-pokemon,349.4,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-10T10:30:56+00:00,9951182298,Charmander 009/087 20TH Anniversary (JP) PSA 10,https://www.vinted.pl/items/9951182298-charmander-009087-20th-anniversary-jp-psa-10,390.95,PLN,PSA 10,83.81,1,,0.50,za_mala_probka_sprzedazy
2026-09-10T10:30:58+00:00,9951178750,Mega Diancie Ex (ASC 267),https://www.vinted.pl/items/9951178750-mega-diancie-ex-asc-267,25.02,PLN,PSA 10,80.00,202,91.6,0.03,poza_zakresem_rabatu
2026-09-10T10:31:00+00:00,9951175147,Mega Absol Ex (MEG 161),https://www.vinted.pl/items/9951175147-mega-absol-ex-meg-161,19.62,PLN,PSA 10,47.99,260,89.0,0.02,poza_zakresem_rabatu
2026-09-10T10:45:37+00:00,9951332146,Mega Gengar EX,https://www.vinted.pl/items/9951332146-mega-gengar-ex,122.7,PLN,PSA 10,2713.00,698,98.8,1.00,poza_zakresem_rabatu
2026-09-10T11:01:01+00:00,9951465500,Pokemon Gouging Fire TEF #214 PSA 10,https://www.vinted.pl/items/9951465500-pokemon-gouging-fire-tef-214-psa-10,399.08,PLN,PSA 10,56.04,22,-92.3,0.75,poza_zakresem_rabatu
2026-09-10T11:01:03+00:00,9951393414,Latios,https://www.vinted.pl/items/9951393414-latios,292.15,PLN,PSA 9,780.00,6,89.9,1.00,poza_zakresem_rabatu
2026-09-10T11:01:04+00:00,9951385854,Skarmory,https://www.vinted.pl/items/9951385854-skarmory,87.64,PLN,PSA 8,,,,,brak_ceny_referencyjnej
2026-09-10T11:01:06+00:00,9951346709,Mega Charizard x EX,https://www.vinted.pl/items/9951346709-mega-charizard-x-ex,116.86,PLN,PSA 9,439.99,498,92.8,1.00,poza_zakresem_rabatu
2026-09-10T11:15:33+00:00,9951548188,Pokemon Vulpix 138 PSA10,https://www.vinted.pl/items/9951548188-pokemon-vulpix-138-psa10,589.62,PLN,PSA 10,85.00,791,-87.3,1.00,poza_zakresem_rabatu
2026-09-10T12:01:04+00:00,9952144431,Pikachu McDonald’s Psa 10 Japanese,https://www.vinted.pl/items/9952144431-pikachu-mcdonalds-psa-10-japanese,467.76,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-10T12:01:04+00:00,9952125854,Pokemon TCG - Zekrom ex PSA 10,https://www.vinted.pl/items/9952125854-pokemon-tcg-zekrom-ex-psa-10,341.97,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-10T12:01:05+00:00,9952111711,Pokemon TCG - Entei V jp PSA 10,https://www.vinted.pl/items/9952111711-pokemon-tcg-entei-v-jp-psa-10,413.97,PLN,PSA 10,180.00,471,37.9,0.50,wyslano_na_discord
2026-09-10T12:01:07+00:00,9952008485,Pikachu 4/12 Holo,https://www.vinted.pl/items/9952008485-pikachu-412-holo,50.48,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-10T12:01:08+00:00,9951995634,Magikarp 039/192,https://www.vinted.pl/items/9951995634-magikarp-039192,15.26,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-10T12:15:41+00:00,9952241669,Jumpluff-Holo PSA 8.5 And Scyther-Holo PSA 8,https://www.vinted.pl/items/9952241669-jumpluff-holo-psa-85-and-scyther-holo-psa-8,655.13,PLN,PSA 8.5,,,,,brak_ceny_referencyjnej
2026-09-10T12:15:41+00:00,9952215355,Scyther Holo PSA 8,https://www.vinted.pl/items/9952215355-scyther-holo-psa-8,327.57,PLN,PSA 8,8.99,3,-883.9,1.00,poza_zakresem_rabatu
2026-09-10T12:15:42+00:00,9952200789,Jumpluff-Holo PSA 8.5,https://www.vinted.pl/items/9952200789-jumpluff-holo-psa-85,349.4,PLN,PSA 8.5,,,,,brak_ceny_referencyjnej
2026-09-10T12:15:42+00:00,9952183902,Pokemon TCG - Blaziken V jp PSA 10,https://www.vinted.pl/items/9952183902-pokemon-tcg-blaziken-v-jp-psa-10,539.96,PLN,PSA 10,105.00,182,-38.9,0.50,poza_zakresem_rabatu
2026-09-10T12:45:40+00:00,9952498975,Pokemon samling,https://www.vinted.pl/items/9952498975-pokemon-samling,642.14,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-10T13:01:06+00:00,9952768586,Pikachu ex 276 - Ascended Heroes Pokémonkort,https://www.vinted.pl/items/9952768586-pikachu-ex-276-ascended-heroes-pokemonkort,6065.75,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-10T14:01:06+00:00,9953512887,Mew ex #347 & Mega Gengar ex #240 - PSA 10 (w/Slab Guard & Extended Art),https://www.vinted.pl/items/9953512887-mew-ex-347-mega-gengar-ex-240-psa-10-wslab-guard-extended-art,6261.42,PLN,PSA 10,190.00,348,-789.8,0.22,poza_zakresem_rabatu
2026-09-10T14:01:08+00:00,9953490845,Bulbasaur První Edice Base Set,https://www.vinted.pl/items/9953490845-bulbasaur-prvni-edice-base-set,539.78,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-10T14:01:09+00:00,9953397341,vand dancie carte pokemon,https://www.vinted.pl/items/9953397341-vand-dancie-carte-pokemon,124.71,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-10T14:01:11+00:00,9953408914,Zestaw figurek Pokémon,https://www.vinted.pl/items/9953408914-zestaw-figurek-pokemon,10.0,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-10T14:30:58+00:00,9953814717,Flying Pikachu VMAX 007/025 – Celebrations,https://www.vinted.pl/items/9953814717-flying-pikachu-vmax-007025-celebrations,43.63,PLN,PSA 10,200.00,70,94.1,0.03,poza_zakresem_rabatu
2026-09-10T14:45:35+00:00,9953966533,Karta pokemon Riolu 068/063 AR oceniona przez PSA na 10,https://www.vinted.pl/items/9953966533-karta-pokemon-riolu-068063-ar-oceniona-przez-psa-na-10,330.0,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-10T14:45:38+00:00,9953936347,Karta pokemon Alcremie 201/184 Chr oceniona przez PSA na 10,https://www.vinted.pl/items/9953936347-karta-pokemon-alcremie-201184-chr-oceniona-przez-psa-na-10,340.0,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-10T14:45:39+00:00,9953981380,Zestaw figurek Pokémon,https://www.vinted.pl/items/9953981380-zestaw-figurek-pokemon,10.0,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-10T15:01:13+00:00,9954107609,Charizard PFL 125/094 gem Miner 9.5,https://www.vinted.pl/items/9954107609-charizard-pfl-125094-gem-miner-95,6100.0,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-10T15:45:35+00:00,9778017606,"Zubat 70/82 Base set, Team Rocket Pokemon kort WOTC vintage 1999-2000",https://www.vinted.pl/items/9778017606-zubat-7082-base-set-team-rocket-pokemon-kort-wotc-vintage-1999-2000,4.7,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-10T15:45:36+00:00,9778000097,"Trainer - The Boss's Way 73/82 Base set, Team Rocket Pokemon kort WOTC vintage 1999-2000",https://www.vinted.pl/items/9778000097-trainer-the-bosss-way-7382-base-set-team-rocket-pokemon-kort-wotc-vintage-1999-2000,6.65,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-10T15:45:38+00:00,9778065031,"Voltorb 69/82 Base set, Team Rocket Pokemon kort WOTC vintage 1999-2000",https://www.vinted.pl/items/9778065031-voltorb-6982-base-set-team-rocket-pokemon-kort-wotc-vintage-1999-2000,4.7,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-10T15:45:39+00:00,9778101116,"Squirtle 68/82 Base set, Team Rocket Pokemon kort WOTC vintage 1999-2000",https://www.vinted.pl/items/9778101116-squirtle-6882-base-set-team-rocket-pokemon-kort-wotc-vintage-1999-2000,13.7,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-10T15:45:40+00:00,9778298647,"Slowpoke 67/82 Base set, Team Rocket Pokemon kort WOTC vintage 1999-2000",https://www.vinted.pl/items/9778298647-slowpoke-6782-base-set-team-rocket-pokemon-kort-wotc-vintage-1999-2000,5.87,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-10T15:45:41+00:00,9779679899,"Ponyta 64/82 Base set, Team Rocket Pokemon kort WOTC vintage 1999-2000",https://www.vinted.pl/items/9779679899-ponyta-6482-base-set-team-rocket-pokemon-kort-wotc-vintage-1999-2000,5.87,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-10T15:45:43+00:00,9779715763,"Meowth 62/82 Base set, Team Rocket Pokemon kort WOTC vintage 1999-2000",https://www.vinted.pl/items/9779715763-meowth-6282-base-set-team-rocket-pokemon-kort-wotc-vintage-1999-2000,5.87,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-10T15:45:44+00:00,9779729369,"Mankey 61/82 Base set, Team Rocket Pokemon kort WOTC vintage 1999-2000",https://www.vinted.pl/items/9779729369-mankey-6182-base-set-team-rocket-pokemon-kort-wotc-vintage-1999-2000,5.09,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-10T15:45:45+00:00,9779831826,"Koffing 58/82 Base set, Team Rocket Pokemon kort WOTC vintage 1999-2000",https://www.vinted.pl/items/9779831826-koffing-5882-base-set-team-rocket-pokemon-kort-wotc-vintage-1999-2000,5.87,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-10T15:45:47+00:00,9779811974,"Machop 59/82 Base set, Team Rocket Pokemon kort WOTC vintage 1999-2000",https://www.vinted.pl/items/9779811974-machop-5982-base-set-team-rocket-pokemon-kort-wotc-vintage-1999-2000,5.87,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
